account_id,nische,plattform,handle,url,markt_sprache,follower,follower_datenqualitaet,groessenklasse,posting_frequenz,typische_views,median_views,top_views,views_datenqualitaet,content_format,ai_real_mixed,link_in_bio,affiliate,amazon_storefront,ltk,shopmy,eigene_collections,andere_affiliate_systeme,affiliate_nachweis,case_study,quelle_url,pruefdatum,notizen,quelle_datei
C-T003,Desk Setups / Home Office,Instagram,minimalsetups,https://www.instagram.com/minimalsetups/,EN/international,291K / 3.185 Posts (Suchsnippet 09/2026); 333K (geekyminded 2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Kuratierte Minimal-Setups, Wallpaper-Posts",real (kuratierte UGC),UNKNOWN (kein Linktree unter Handle),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Kein Linktree/Amazon-Storefront unter Handle gefunden,nein,https://www.instagram.com/minimalsetups/ ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Follower seit 2023 ruecklaeufig (333K -> 291K) - Hinweis auf Saettigung/Reichweitenverlust klassischer Foto-Setup-Pages.,quellen/raw_competitors_tech.csv
C-T004,Desk Setups / Home Office,Instagram,setuputic,https://www.instagram.com/setuputic/,EN/international,241K (Suchsnippet 09/2026); 186K (geekyminded 2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Kuratierte Desk-Setups ('#1 desk setup page'), 'Click and copy the look'",real (kuratierte UGC),Linktree (linktr.ee/setuputic),ja,"ja (a.co-Link im Linktree -> amazon.com/shop/setuputic, Seite: 'Setuputic Earns revenue ... may earn commission')",nein (nicht gefunden),nein (nicht gefunden),ja: Amazon-Storefront-Listen; eigenes Digitalprodukt 'Stealth Wallpaper Collection' (Gumroad),Gumroad (eigenes Produkt); Newsletter,Linktree-Bio 'Curated desk setups. Clean aesthetics. Click and copy the look.' + Amazon-Storefront mit Amazon-Creator-Disclosure,ja,https://www.instagram.com/setuputic/ ; https://linktr.ee/setuputic ; https://www.amazon.com/shop/setuputic ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,"Wachstum 2023->2026 (+~30%), Kombination Amazon-Storefront + eigenes Digitalprodukt.",quellen/raw_competitors_tech.csv
C-T005,Gaming Setups / PC Accessories,Instagram,killergamingsetups,https://www.instagram.com/killergamingsetups/,EN/international,213K / 1.597 Posts (Suchsnippet 09/2026); 255K (geekyminded 2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Gaming-Battlestations, PC-Builds (Fotos/Reels)",real (kuratierte UGC),Linktree (linktr.ee/killergamingsetups),ja,ja (amazon.com/shop/killergamingsetups - 'Killer Gaming Setups's Amazon Page'),nein (nicht gefunden),nein (nicht gefunden),nein,Amazon Associates (Tag 2014gamersunite-20),"Linktree-Links zu Samsung 49-Zoll Curved Monitor, Nanoleaf Aurora, Corsair/Phanteks-Gehaeuse mit tag=2014gamersunite-20; Amazon-Storefront existiert",ja,https://www.instagram.com/killergamingsetups/ ; https://linktr.ee/killergamingsetups ; https://www.amazon.com/shop/killergamingsetups ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,"Linktree-Produkte sind hochpreisig (Monitore, Gehaeuse, Smart-Lights), Links aber alt (2017-2019-Generation) = ungepflegt. Follower ruecklaeufig (255K->213K).",quellen/raw_competitors_tech.csv
C-T006,Desk Setups / Home Office,Instagram,minimal.desksetups,https://www.instagram.com/minimal.desksetups/,EN/international,206K (Suchsnippet 09/2026); 123K (geekyminded 2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Kuratierte Minimal-Desk-Setups,real (kuratierte UGC),UNKNOWN (kein Linktree unter Handle),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Kein Linktree/Storefront unter Handle gefunden,nein,https://www.instagram.com/minimal.desksetups/ ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Starkes Wachstum 2023->2026 (+67%) ohne sichtbare Affiliate-Monetarisierung = ungenutztes Potenzial.,quellen/raw_competitors_tech.csv
C-T007,Desk Setups / Home Office,Instagram,clean.desk.setup,https://www.instagram.com/clean.desk.setup/,EN/international,182K (Suchsnippet 09/2026),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Eigene Desk-Setups einer Person (Thibeau Grosjean),real,UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/clean.desk.setup/,2026-09-26,Personen-Account (nicht faceless) - nur Kontext.,quellen/raw_competitors_tech.csv
C-T008,Desk Setups / Home Office,Instagram,calmsetups,https://www.instagram.com/calmsetups/,EN/international,134K / 1.319 Posts (geekyminded 06/2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Aesthetic Desk-/Room-Setups, Tech-Essentials",real (kuratierte UGC),Linktree (linktr.ee/calmsetups -> monacomodern.com),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Linktree fuehrt nur auf Blog monacomodern.com ('Tips & Articles'); keine Affiliate-Parameter sichtbar,nein,https://www.instagram.com/calmsetups/ ; https://linktr.ee/calmsetups ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Traffic wird auf eigenen Blog geleitet (moeglicherweise Affiliate-/Ad-Blog).,quellen/raw_competitors_tech.csv
C-T009,Desk Setups / Home Office,Instagram,chillsetup,https://www.instagram.com/chillsetup/,EN/international,106K / 1.319 Posts (geekyminded 06/2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Chill-/Aesthetic-Setups (Daily Post),real (kuratierte UGC),Linktree (linktr.ee/chillsetup),ja,ja (amazon.com/shop/chillsetup - 'Chillsetup's Amazon Page'),nein (nicht gefunden),nein (nicht gefunden),nein,theplug.co (App-Affiliate 'Meditation App Recommendation'),Amazon-Storefront existiert; Linktree-Link theplug.co/meditationandsleep/... (Affiliate-Netzwerk fuer Apps),ja,https://www.instagram.com/chillsetup/ ; https://linktr.ee/chillsetup ; https://www.amazon.com/shop/chillsetup ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Follower-Stand nur 2023 bekannt.,quellen/raw_competitors_tech.csv
C-T010,Gaming Setups / Desk Setups,Instagram,topdailysetups,https://www.instagram.com/topdailysetups/,EN/international,67K / 1.319 Posts (Suchsnippet 09/2026),ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,'3D Room Setups | Gaming Room Ideas' - 3D-gerenderte Raum-/Gaming-Setups,mixed (3D/CGI-Renderings),UNKNOWN (kein Linktree unter Handle),ja,"ja (amazon.com/shop/topdailysetups - 'Topdailysetups's Amazon Page', Share-Tag kevindejong-20)",nein (nicht gefunden),nein (nicht gefunden),nein,,Amazon-Influencer-Storefront unter identischem Handle abrufbar,ja,https://www.instagram.com/topdailysetups/ ; https://www.amazon.com/shop/topdailysetups ; https://www.tiktok.com/@topdailysetups,2026-09-26,Einziger gefundener Setup-Account mit synthetischen (3D-)Visuals + Amazon-Storefront = naechster Beleg fuer 'KI/CGI-Setup-Page + Affiliate'. TikTok-Pendant '3D ROOM SETUPS' nur 7 Follower. Zuordnung Storefront<->IG ueber identischen Handle.,quellen/raw_competitors_tech.csv
C-T011,PC Accessories / Gaming Setups,Instagram,cleanpcsetup,https://www.instagram.com/cleanpcsetup/,EN/international,"71,5K / 476 Posts (geekyminded 06/2023)",ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Clean-PC-/Gaming-Setups,real (kuratierte UGC),"Linktree (linktr.ee/cleanpcsetup, Bio 'Best accessories, all in one spot!')",ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,Amazon Associates (amzn.to); UpPromote/Shopify-Affiliate (keyboardnerd.com ?sca_ref=3012444),Linktree-Links amzn.to/3w5utSI (Hexagon-LEDs) und keyboardnerd.com/products/rick-and-morty?sca_ref=...,ja,https://www.instagram.com/cleanpcsetup/ ; https://linktr.ee/cleanpcsetup ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,"Guenstige Zubehoer-Produkte (LED-Panels, Keycaps) = Impulskauf-Preislage.",quellen/raw_competitors_tech.csv
C-T012,Gaming Setups / Collectibles,Instagram,thesetupaddict (heute thesetupaddiction),https://www.instagram.com/thesetupaddiction/,EN/international,"64,8K / 1.420 Posts (geekyminded 06/2023, Handle thesetupaddict)",ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Cozy Setups & Figuren-Sammlung,real,"Linktree (linktr.ee/thesetupaddict -> IG thesetupaddiction, TikTok setupaddict)",ja,ja (amazon.com/shop/thesetupaddict - 'thesetupaddict shop's Amazon Page'),UNKNOWN,UNKNOWN,nein,,Amazon-Storefront unter altem Handle abrufbar,ja,https://linktr.ee/thesetupaddict ; https://www.amazon.com/shop/thesetupaddict ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Handle-Wechsel; Nische Setups + Collectibles/Figuren.,quellen/raw_competitors_tech.csv
C-T013,Desk Setups / Home Office,Instagram,cleandeskssetups,https://www.instagram.com/cleandeskssetups/,EN/international,54K (Suchsnippet 09/2026); 62K/139 Posts (geekyminded 2023),ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Clean Desk Setups (Daily Post),real (kuratierte UGC),UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/cleandeskssetups/ ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,,quellen/raw_competitors_tech.csv
C-T014,Desk Setups / Home Office,Instagram,setupcreate,https://www.instagram.com/setupcreate/,EN/international,"48,2K / 937 Posts (geekyminded 06/2023)",ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Workspace-Inspiration + 'Top 5'-Produktlisten,real (kuratierte UGC),Linktree (linktr.ee/setupcreate),ja,"ja (amazon.com/shop/setupcreate, Tag setupcreate-20)",UNKNOWN,UNKNOWN,"ja: kit.co-Listen '5 Best Ultrawide Screens', '5 Best Ergonomic Keyboards', '5 Best Speakers', '5 Best Ergonomic Chairs', 'Top 5 Mice 2020' (tot)",,Linktree-Eintrag 'NOTE: We may earn small commissions for purchases made through links' + Amazon-Storefront,ja,https://www.instagram.com/setupcreate/ ; https://linktr.ee/setupcreate ; https://www.amazon.com/shop/setupcreate ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Top-5-Listen-Format. kit.co wurde am 2026-05-11 eingestellt (kit.co: 'Service discontinued') - verlinkte kit.co-Listen sind tot (HTTP 410).,quellen/raw_competitors_tech.csv
C-T015,Desk Setups / Home Office,Instagram,cleandesksetup,https://www.instagram.com/cleandesksetup/,"DE (DACH) - deutschsprachiger Linktree, amazon.de","48K (Suchsnippet 09/2026); 51,3K (geekyminded 2023)",ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Minimal Desk Setups / Home-Office-Inspiration,real (kuratierte UGC),Linktree (linktr.ee/cleandesksetup),ja,nein (kein Storefront; direkte Partnerlinks),UNKNOWN,UNKNOWN,nein,Amazon PartnerNet DE (Tag pintrendde-21),"Linktree-Bio 'Die besten Gadgets fuer ein cleanes & produktives Desk Setup'; amzn.to/4v7Vh2b -> amazon.de/...&tag=pintrendde-21 (Wireless Charger, Desk Organizer, Monitor-Licht, LED, Laptop-Stand)",ja,https://www.instagram.com/cleandesksetup/ ; https://linktr.ee/cleandesksetup ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,"Englisch benannte Page mit DE-Affiliate-Monetarisierung (Links ca. Maerz 2026 erzeugt, qid-Parameter). Tag 'pintrendde' deutet auf Pinterest-Trend-Betreiber. Guenstige Produkte (<50 EUR).",quellen/raw_competitors_tech.csv
C-T016,Desk Setups / Home Office,Instagram,thelitesetup,https://www.instagram.com/thelitesetup/,EN/international,44K (Suchsnippet 09/2026); 35K (geekyminded 2023),ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Desk Setups ('We Love Coding And Coffee'),real (kuratierte UGC),UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/thelitesetup/ ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,,quellen/raw_competitors_tech.csv
C-T017,Desk Setups / Home Office,Instagram,thesetuptoday,https://www.instagram.com/thesetuptoday/,EN/international,"41,9K / 1.488 Posts (geekyminded 06/2023)",ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Setups aus der Community,real (kuratierte UGC),Linktree (linktr.ee/thesetuptoday),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,"Keychron Referral (keychron.refr.cc/thesetuptoday), MOFT (?ref=thesetuptoday), Kickbooster (magflott.kckb.st), PayPal-Spenden",Linktree 'Products'-Sektion mit Referral-Links Keychron/MOFT/Magflott,ja,https://www.instagram.com/thesetuptoday/ ; https://linktr.ee/thesetuptoday ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,"Direkte Brand-Affiliate-Programme statt Amazon (hoehere Provisionen, Nischen-Marken).",quellen/raw_competitors_tech.csv
C-T018,Desk Setups / Home Office,Instagram,sharp.desk.setups,https://www.instagram.com/sharp.desk.setups/,EN/international,"33K (Suchsnippet 09/2026); 35,7K (geekyminded 2023)",ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Sharp & Clean Desk Setups,real (kuratierte UGC),UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/sharp.desk.setups/ ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,,quellen/raw_competitors_tech.csv
C-T019,Gaming Setups,Instagram,setupwarriors,https://www.instagram.com/setupwarriors/,EN/international,81K / 125 Posts (Suchsnippet 09/2026),ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Battlestations / Gaming / PCs,real (kuratierte UGC),UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/setupwarriors/,2026-09-26,81K Follower bei nur 125 Posts = hohe Reichweite pro Post (vermutlich Reels-getrieben).,quellen/raw_competitors_tech.csv
C-T020,Gaming Setups,Instagram,pc.battlestations.setups,https://www.instagram.com/pc.battlestations.setups/,EN/international,22K / 569 Posts (Suchsnippet 09/2026),ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PC-Builds & Gaming-Setups (Person 'Ryan'),real,UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/pc.battlestations.setups/,2026-09-26,Personen-Account - Kontext.,quellen/raw_competitors_tech.csv
C-T021,Gaming Setups,Instagram,setupsrated,https://www.instagram.com/setupsrated/,EN/international,15K / 345 Posts (Suchsnippet 09/2026),ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,'Rate The Setups' (Bewertungsformat),real (kuratierte UGC),UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/setupsrated/,2026-09-26,,quellen/raw_competitors_tech.csv
C-T022,Desk Setups / Home Office,Instagram,bestdreamsetup,https://www.instagram.com/bestdreamsetup/,EN/international,180K / 349 Posts (geekyminded 06/2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Black-&-White-Setup-Collection,real (kuratierte UGC),UNKNOWN (kein Linktree),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/bestdreamsetup/ ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,,quellen/raw_competitors_tech.csv
C-T023,Gaming Setups,Instagram,setup_guru_,https://www.instagram.com/setup_guru_/,EN/international,11K / 885 Posts (Suchsnippet 09/2026),ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Gaming PC Setups,real (kuratierte UGC),UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/setup_guru_/,2026-09-26,,quellen/raw_competitors_tech.csv
C-T024,PC Accessories / Gaming,YouTube,Ryzen4070,https://www.youtube.com/@Ryzen4070,EN (Betreiberland lt. NexLev: DE),"82,6K Abonnenten",VERIFIED,10k-100k,"~3,4 Shorts/Woche (289 Uploads seit 02/2025)","Ø 1,59 Mio.","3,95 Mio.",54 Mio. ('Game Dev'),ESTIMATED (NexLev),2D/3D-animierte PC-Hardware-Memes/Shorts,mixed (2D/3D-Animation),Linktree (linktr.ee/ryzen4070) + keysfan.com,ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,"Software-Key-Shop-Referral keysfan.com (?ksf=ryz93, Code RYZEN50)",YouTube-Beschreibung 'Buy Windows 11 Use code: RYZEN50'; Linktree-Links keysfan.com/windows-11-professional-key.html?ksf=ryz93,ja,https://www.youtube.com/@Ryzen4070/about ; https://linktr.ee/ryzen4070 ; NexLev search_shorts_niche_finder_channels,2026-09-26,"Gaming-Audience wird mit Billig-Produkt (Windows-Keys) monetarisiert, nicht mit teurer Hardware. IG @ryzentek / TikTok @ryzentek verlinkt.",quellen/raw_competitors_tech.csv
C-T025,PC Accessories / Gaming,TikTok,ryzentek,https://www.tiktok.com/@ryzentek,EN,"11,3K Follower, 2,0 Mio. Likes, 146 Videos",VERIFIED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PC-Hardware-Memes (Crosspost von Ryzen4070),mixed (2D/3D-Animation),Linktree (linktr.ee/ryzen4070),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,keysfan.com-Referral (Code RYZEN50),TikTok-Bio 'Buy Windows 11 Key - Use code: RYZEN50' + Linktree,ja,https://www.tiktok.com/@ryzentek ; https://linktr.ee/ryzen4070,2026-09-26,Gleiche Marke wie YouTube Ryzen4070; TikTok deutlich kleiner als YouTube.,quellen/raw_competitors_tech.csv
C-T026,Gaming / Handheld Gadgets,YouTube,R4DECKOFFICIAL,https://www.youtube.com/@R4DECKOFFICIAL,EN,"86,1K Abonnenten",VERIFIED,10k-100k,~5 Shorts/Woche (239 seit 11/2025),Ø 337K,"485,5K",16 Mio. ('A Steam deck for 20 bucks???'),ESTIMATED (NexLev),Faceless Gaming-Gadget-Shorts (billige Handhelds/Emulatoren),real,r4deck.com (eigener Shop),nein,nein,UNKNOWN,UNKNOWN,ja: eigener Shop r4deck.com/collections/catalog,,Kein Affiliate - Eigenvertrieb,nein,https://www.youtube.com/@R4DECKOFFICIAL/about ; NexLev,2026-09-26,"Beleg fuer Preis-Sensitivitaet der Gaming-Shorts-Audience ('Steam Deck fuer 20 $', 'PlayStation Portal fuer 5 $').",quellen/raw_competitors_tech.csv
C-T027,PC Accessories / Gaming,YouTube,LGA-1155,https://www.youtube.com/@LGA-1155,EN,"87,8K Abonnenten (NexLev)",ESTIMATED,10k-100k,"~2,5 Shorts/Woche (38 seit 06/2026)","Ø 6,69 Mio.","464,5K",66 Mio.,ESTIMATED (NexLev),PC-Upgrade-Memes/Benchmarks (faceless),real,UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,NexLev search_shorts_niche_finder_channels (Kanal-ID UCXQV5UJ5sOdvvenJq2RfxFQ),2026-09-26,Sehr junger Kanal (06/2026) mit viralen Reichweiten - Nische PC-Hardware nicht gesaettigt bei Shorts. Keine Monetarisierungslinks gefunden.,quellen/raw_competitors_tech.csv
C-T028,Tech Gadgets / Consumer Electronics,YouTube,justicebuys1,https://www.youtube.com/@justicebuys1,EN/US,"2,13 Mio. Abonnenten",VERIFIED,1M+,"~0,8 Shorts/Woche (156 seit 02/2023)","Ø 12,3 Mio.","26,5 Mio.",81 Mio. ('BEST Amazon Kitchen Gadgets'),ESTIMATED (NexLev),"Faceless Produkt-Compilations ('Top 15 Amazon Products', '10 Things I Bought...') mit Produkt-Einblendung",real,Eigene Website justicebuys.com ('All products are linked'),ja,nein (nicht unter Handle gefunden); Amazon-Links auf Website,nein (nicht gefunden),ja (go.shopmy.us-Links auf justicebuys.com),ja: justicebuys.com mit ~111 Produktlinks (joylink.io),"joylink.io-Linkmanager, Amazon, Anker/Soundcore-Partnerlinks, Etsy","justicebuys.com: 'As an affiliate, I earn from qualifying purchases' + 111 joylink-Produktlinks + ShopMy-Links",ja,https://www.youtube.com/@justicebuys1/about ; https://www.justicebuys.com ; NexLev,2026-09-26,"Groesster gefundener Tech-/Home-Gadget-Affiliate-Case. Management: undercurrent.net. Eigene Angaben: '1M on TikTok, 1M on Instagram @justice_buys, 800k on Facebook' (CLAIMED).",quellen/raw_competitors_tech.csv
C-T029,Tech Gadgets / Consumer Electronics,TikTok,justicebuys,https://www.tiktok.com/@justicebuys,EN/US,"1,5 Mio. Follower, 49,8 Mio. Likes, 353 Videos",VERIFIED,1M+,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Faceless Produkt-Reviews/Compilations ('All products in videos'),real,justicebuys.com,ja,nein (nicht unter Handle gefunden),UNKNOWN,ja (auf Website),ja: justicebuys.com,,TikTok-Bio 'Product reviews / Tech + Home / All products in videos' -> justicebuys.com (Affiliate-Disclosure),ja,https://www.tiktok.com/@justicebuys ; https://www.justicebuys.com,2026-09-26,Gleiche Marke wie YouTube justicebuys1.,quellen/raw_competitors_tech.csv
C-T030,Tech Gadgets / Consumer Electronics,Instagram,justice_buys,https://www.instagram.com/justice_buys/,EN/US,'1M on Instagram' (Eigenangabe im YouTube-Profil),ESTIMATED (CLAIMED),1M+,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Faceless Produkt-Reels,real,Linktree (linktr.ee/justice_buys),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,"Walmart Creator/Impact (goto.walmart.com ... veh=aff), Impact-Links (betterbrandhealth.sjv.io, icalmhealth.sjv.io, arete-adaptogens.pxf.io), eigener Shop smartsensor.fesh.store","Linktree-Bio 'As an affiliate, I earn from qualifying purchases.' + 26 Links (u.a. 19 Walmart-Affiliate-Links)",ja,https://linktr.ee/justice_buys ; https://www.youtube.com/@justicebuys1/about,2026-09-26,Diversifiziert: Amazon + Walmart + Impact-Brands + eigener Shop. Follower nicht direkt verifizierbar (Login-Wall).,quellen/raw_competitors_tech.csv
C-T031,Tech Gadgets / Home Gadgets,YouTube,WorldwideGadgets01,https://www.youtube.com/@WorldwideGadgets01,EN/US,484K Abonnenten,VERIFIED,100k-500k,"~3,8 Shorts/Woche (267 seit 05/2025)","Ø 1,96 Mio.","3,65 Mio.",80 Mio. ('Link in Bio Effective Cleaning Tablets'),ESTIMATED (NexLev),Faceless Produkt-Demos mit '🔗 Link in Bio'-Titel,real,Linktree (linktr.ee/worldwidegadgets01),nein,nein,UNKNOWN,UNKNOWN,"ja: eigener Shop ('We ship worldwide', Rabattcode WORLDWIDEGADGETS)",,"Linktree = eigener Shop/Dropshipping, kein Affiliate",nein,https://www.youtube.com/@WorldwideGadgets01/about ; https://linktr.ee/worldwidegadgets01 ; NexLev,2026-09-26,"Gleiches Content-Format wie Affiliate-Pages, aber Dropshipping-Monetarisierung. IG @worldwidegadgets2, TikTok @worldwidegadgets01.",quellen/raw_competitors_tech.csv
C-T032,Tech Gadgets / Home Gadgets,TikTok,worldwidegadgets01,https://www.tiktok.com/@worldwidegadgets01,EN/US,"103,5K Follower, 498,9K Likes, 637 Videos",VERIFIED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Faceless Produkt-Demos,real,Linktree (linktr.ee/worldwidegadgets01),nein,nein,UNKNOWN,UNKNOWN,ja: eigener Shop,,Linktree = Shop mit Rabattcode,nein,https://www.tiktok.com/@worldwidegadgets01 ; https://linktr.ee/worldwidegadgets01,2026-09-26,Auf TikTok ~5x weniger Follower als YouTube trotz mehr Videos.,quellen/raw_competitors_tech.csv
C-T033,Tech Gadgets / Home Gadgets,Instagram,worldwidegadgets2,https://www.instagram.com/worldwidegadgets2/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Faceless Produkt-Reels,real,Linktree (linktr.ee/worldwidegadgets01),nein,nein,UNKNOWN,UNKNOWN,ja: eigener Shop,,IG-Handle im YouTube-About und Linktree-Social verlinkt,nein,https://www.youtube.com/@WorldwideGadgets01/about ; https://linktr.ee/worldwidegadgets01,2026-09-26,,quellen/raw_competitors_tech.csv
C-T034,Tech Gadgets / Amazon Finds,YouTube,dealify_01,https://www.youtube.com/@dealify_01,EN/US,"54,8K Abonnenten",VERIFIED,10k-100k,~15 Shorts/Woche (531 seit 01/2026),Ø 382K,"140,5K",141 Mio. ('Get this Waterproof Mattress Protector - Link in bio'),ESTIMATED (NexLev),Faceless Produkt-Clips 'Get this ... - Link in bio',real,"Linktree (linktr.ee/dealify_01, 'Smart Deals & Top Picks')",ja,nein (Storefront nicht gefunden; direkte amzn.to-Links),UNKNOWN,UNKNOWN,nein,Amazon Associates (45 amzn.to/link.amazon-Links),YouTube-About 'Shop Here' -> Linktree mit 45 Amazon-Kurzlinks,ja,https://www.youtube.com/@dealify_01/about ; https://linktr.ee/dealify_01 ; NexLev,2026-09-26,"Hochfrequenz-Posting (~2/Tag); Sortiment gemischt (Beauty, Haushalt, Tech).",quellen/raw_competitors_tech.csv
C-T035,Tech Gadgets / Amazon Finds,YouTube,Sathi_Mart,https://www.youtube.com/@Sathi_Mart,EN/US (Betreiber lt. NexLev: Indien),"26,3K Abonnenten",VERIFIED,10k-100k,~10 Shorts/Woche (321 seit 02/2026),Ø 316K,39K,35 Mio. ('Interactive Cat Water Mat - Link in my profile'),ESTIMATED (NexLev),Faceless Produkt-Demos,real,Linktree (linktr.ee/sathimart),ja,nein (direkte Links),UNKNOWN,UNKNOWN,nein,Amazon Associates (28 amzn.to + 5 link.amazon),Linktree mit 33 Produktlinks (Amazon),ja,https://www.youtube.com/@Sathi_Mart/about ; https://linktr.ee/sathimart ; NexLev,2026-09-26,Offshore-Betreiber bedient US-Amazon - zeigt niedrige Eintrittsbarriere des Modells.,quellen/raw_competitors_tech.csv
